id:ID(User),username,avatar_id,password,namecn,enabled,createDate,updateDate,createBy,updateBy
1,jamesmo,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,张山,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
2,alex2,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四2,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
3,alex3,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四3,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
4,alex4,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四4,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
5,alex5,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四5,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
6,alex6,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四6,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
7,alex7,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四7,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
8,alex8,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四8,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
9,alex9,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四9,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
10,alex10,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四10,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
11,alex11,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四11,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
12,alex12,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四12,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
13,alex13,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四13,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
14,alex14,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四14,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
15,alex15,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四15,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
16,alex16,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四16,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
17,alex17,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四17,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
18,alex18,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四18,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
19,alex19,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四19,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
20,alex20,1,$2a$10$04TVADrR6/SPLBjsK0N30.Jf5fNjBugSACeGv1S69dZALR7lSov0y,李四20,1,2016-12-24 22:42,2016-12-24 22:42,system1,system2
